Book Id,Title,Sort Character,Primary Author,Primary Author Role,Secondary Author,Secondary Author Roles,Publication,Date,Review,Rating,Comment,Private Comment,Summary,Media,Physical Description,Weight,Height,Thickness,Length,Dimensions,Page Count,LCCN,Acquired,Date Started,Date Read,Barcode,BCID,Tags,Collections,Languages,Original Languages,LC Classification,ISBN,ISBNs,Subjects,Dewey Decimal,Dewey Wording,Other Call Number,Copies,Source,Entry Date,From Where,OCLC,Work id,Lending Patron,Lending Status,Lending Start,Lending End,List Price,Purchase Price,Value,Condition,ISSN
284554144,Christmas Art Ideas,1,"Watt, Fiona",Author,,,Usborne (2008),2008,,,,,Christmas Art Ideas by Fiona Watt (2008),Paper Book,12.36 inches,1.77692583172 pounds,12.36218 inches,0.62992 inches,9.48817 inches,12.36218 x 9.48817 x 0.62992 inches,,,,,,,,,Your library,English,English,,[1409500403],"1409500403, 9781409500407",,745.59412,Arts & recreation > Decorative arts > Decorative objects > Drawing & decorative arts > Handicrafts > Making specific objects,,1,amazon.com books,[2025-04-11],,,1211299,,,,,,,,,
284554145,The Circulatory System (Show Me Science),5,"Oxlade, Chris",Author,,,"Raintree (2014), Edition: UK ed.",2014,,,,,The Circulatory System (Show Me Science) by Chris Oxlade (2014),Hardcover,10.39 inches,,10.39 inches,0.35 inches,7.68 inches,10.39 x 7.68 x 0.35 inches,,,,,,,,,Your library,English,English,QP103.O95,[1406274313],"1406274313, 9781406274318",,612.1,Cardiovascular system > Human physiology > Medicine & health > Technology,,1,amazon.com books,[2025-04-11],,,15638659,,,,,,,,,
284554146,Forces and Motion (Essential Physical Science),1,"Royston, Angela",Author,,,"Raintree (2013), Edition: UK ed., 48 pages",2013,,,,,Forces and Motion (Essential Physical Science) by Angela Royston (2013),Hardcover,,,,,,,,,,,,,,,Your library,English,English,QC73.4 .R69,[140625990X],"140625990X, 9781406259902",,531.6,Classical mechanics > Energy > Natural sciences & mathematics > Physics,,1,amazon.com books,[2025-04-11],,,5988695,,,,,,,,,
284554149,Den Gorillas Auf Der Spur (German Edition),5,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2005),2005,,,,,Den Gorillas Auf Der Spur (German Edition) by Mary Pope Osborne (2005),Hardcover,7.8 inches,0.46737999544 pounds,7.79526 inches,0.59055 inches,5.1181 inches,7.79526 x 5.1181 x 0.59055 inches,96,,,,,,,,Your library,German,German,PZ7.O81167 G,[9783785553398],"9783785553398, 3785553390",Gorilla > Fiction|Human-animal communication > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,95148,,,,,,,,,
284554150,Das Geheimnis DES Alten Theaters (German Edition),5,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2004),2004,,,,,Das Geheimnis DES Alten Theaters (German Edition) by Mary Pope Osborne (2004),Paperback,,,,,,,,,,,,,,,Your library,German,German,PZ7.O81167 S,[3785553382],"3785553382, 9783785553381",England > Fiction|England > fiction|Magic > Fiction|Theater > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,34191,,,,,,,,,
284554153,Das magische Baumhaus 22 - Verschollen auf hoher See: Kinderbuch Ã¼ber die Titanic fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2016), Edition: 8, 96 pages",2016,,,,,Das magische Baumhaus 22 - Verschollen auf hoher See: Kinderbuch Ã¼ber die Titanic fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Mary Pope Osborne (2016),Hardcover,96 p.; 7.87 inches,0.4519476371 pounds,7.874 inches,0.59055 inches,4.96062 inches,7.874 x 4.96062 x 0.59055 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 T,[378555172X],"378555172X, 9783785551721",Magic > Fiction|Shipwrecks > Fiction|Survival > Fiction|Time travel > Fiction|Titanic (Steamship) > Fiction|Titanic (Steamship) > Juvenile fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,34732,,,,,,,,,
284554155,Gefahr in Der Stadt (German Edition),1,"Feuerstadt, Gefahr in der",Author,,,Loewe Verlag (2004),2004,,,,,Gefahr in Der Stadt (German Edition) by Gefahr in der Feuerstadt (2004),Hardcover,7.87 inches,0.4850169764 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,,,,,,,,,Your library,German,German,PZ7.O81167 E,[3785551711],"3785551711, 9783785551714",Earthquakes > California > San Francisco > Fiction|Earthquakes > California > San Francisco > Juvenile fiction|Earthquakes > San Francisco > Fiction|Earthquakes > San Francisco > Juvenile fiction|Magic > Fiction|San Francisco (Calif.) > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,110999,,,,,,,,,
284554156,My First Book of Myths and Legends (My First),1,Collins,Author,,,"Collins (2013), Edition: First edition, 80 pages",2013,,,,,My First Book of Myths and Legends (My First) by Collins (2013),Paperback,80 p.; 15.5 inches,0.5732018812 pounds,15.5 inches,0.24 inches,11.5 inches,15.5 x 11.5 x 0.24 inches,80,,,,,,,,Your library,English,English,,[0007521235],"0007521235, 9780007521234",,398.2,"Customs, etiquette & folklore > Folk literature > Folklore > Social sciences",,1,amazon.com books,[2025-04-11],,,18469177,,,,,,,,,
284554157,Das magische Baumhaus 20 - Im Auge des Wirbelsturms: Kinderbuch Ã¼ber Tornados fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2004), Edition: 9. Auflage (2018), 96 pages",2004,,,,,Das magische Baumhaus 20 - Im Auge des Wirbelsturms: Kinderbuch Ã¼ber Tornados fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Mary Pope Osborne (2004),Hardcover,96 p.; 7.8 inches,0.35 pounds,7.79526 inches,0.66929 inches,5.03936 inches,7.79526 x 5.03936 x 0.66929 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 T,[3785549741],"3785549741, 9783785549742",Frontier and pioneer life > Kansas > Fiction|Kansas > Fiction|Kansas > fiction|Magic > Fiction|Time travel > Fiction|Tornadoes > Fiction|Tree houses > Fiction,420,English & Old English languages > English and Old English (Anglo-Saxon) > Language,,1,amazon.com books,[2025-04-11],,,34751,,,,,,,,,
284554162,Nature Crafts for Kids: 50 Fantastic Things to Make With Mother Nature's Help,1,"Diehn, Gwen",Author,,,"Lark Books (1899), 144 pages",1899,,,,,Nature Crafts for Kids: 50 Fantastic Things to Make With Mother Nature's Help by Gwen Diehn (1899),Hardcover,144 p.; 10.25 inches,1.45 pounds,10.25 inches,0.5 inches,9 inches,10.25 x 9 x 0.5 inches,144,,,,,,,,Your library,English,English,TT160 .D39,[9780806983721],"9780806983721, 0806983728",Handicraft|Nature craft|Nature craft > Juvenile literature,745.5,Arts & recreation > Decorative arts > Drawing & decorative arts > Handicrafts,,1,amazon.com books,[2025-04-11],,,95639,,,,,,,,,
284554164,Be Your Own Map Expert (Information books - project books),1,"Taylor, Barbara",Author,,,"Hodder Wayland (1993), 48 pages",1993,,,,,Be Your Own Map Expert (Information books - project books) by Barbara Taylor (1993),Hardcover,,,,,,,,,,,,,,,Your library,English,English,GA105 .T38,[0750013265],"0750013265, 9780750013260",,912,Geography & travel > History & geography > Maps and plans of surface of earth and of extraterrestrial worlds,,1,amazon.com books,[2025-04-11],,,2527801,,,,,,,,,
284554167,Das magische Baumhaus 20 - Im Auge des Wirbelsturms: Kinderbuch Ã¼ber Tornados fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2004), Edition: 9. Auflage (2018), 96 pages",2004,,,,,Das magische Baumhaus 20 - Im Auge des Wirbelsturms: Kinderbuch Ã¼ber Tornados fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Mary Pope Osborne (2004),Hardcover,96 p.; 7.8 inches,0.35 pounds,7.79526 inches,0.66929 inches,5.03936 inches,7.79526 x 5.03936 x 0.66929 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 T,[3785549741],"3785549741, 9783785549742",Frontier and pioneer life > Kansas > Fiction|Kansas > Fiction|Kansas > fiction|Magic > Fiction|Time travel > Fiction|Tornadoes > Fiction|Tree houses > Fiction,420,English & Old English languages > English and Old English (Anglo-Saxon) > Language,,1,amazon.com books,[2025-04-11],,,34751,,,,,,,,,
284554169,Rettung in Der Wildnis,1,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2006),2006,,,,,Rettung in Der Wildnis by Mary Pope Osborne (2006),Paperback,7.99 inches,0.4519476371 pounds,7.99211 inches,0.66929 inches,5.27558 inches,7.99211 x 5.27558 x 0.66929 inches,96,,,,,,,,Your library,German,German,PZ7.O81167 D,[3785547986],"3785547986, 9783785547984",Animals > Fiction|Australia > Fiction|Australia > fiction|Magic > Fiction|Space and time > Fiction|Zoology > Australia > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,33162,,,,,,,,,
284554170,Introducing Africa (Young Explorer: Introducing Continents),1,"Oxlade, Chris",Author,,,"Raintree (2014), 32 pages",2014,,,,,Introducing Africa (Young Explorer: Introducing Continents) by Chris Oxlade (2014),Paperback,,,,,,,,,,,,,,,Your library,English,English,DT3.O97,[140626301X],"140626301X, 9781406263015",,916,Geography & travel > Geography of and travel in Africa > History & geography,,1,amazon.com books,[2025-04-11],,,14852515,,,,,,,,,
284554171,Das magische Baumhaus 17 - Im Reich des Tigers: Aufregende Abenteuer fÃ¼r Kinder ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe (2003), Edition: 12, 96 pages",2019,,,,,Das magische Baumhaus 17 - Im Reich des Tigers: Aufregende Abenteuer fÃ¼r Kinder ab 8 Jahre by Mary Pope Osborne (2019),Hardcover,96 p.; 7.87 inches,0.47178924068 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 T,[3785547951],"3785547951, 9783785547953",Dogs > Fiction|Endangered species > Fiction|India > Fiction|Jungle animals > Fiction|Magic > Fiction|Space and time > Fiction|Tigers > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,62619,,,,,,,,,
284554172,HOW WE USED TO LIVE,1,,,,,,,,,,,HOW WE USED TO LIVE,Paperback,,,,,,,,,,,,,,,Your library,,English,HN8 .B76,[0746026730],"0746026730, 9780746026731",,613,Medicine & health > Personal health and safety > Technology,,1,amazon.com books,[2025-04-11],,,3777689,,,,,,,,,
284554173,"Prehistoric Adventures: Stone Circles: Discover Stone, Bronze and Iron Age Britain",1,"Malam, John",Author,,,"Wayland (2016), 32 pages",2016,,,,,"Prehistoric Adventures: Stone Circles: Discover Stone, Bronze and Iron Age Britain by John Malam (2016)",Hardcover,32 p.; 10.51 inches,0.771617917 pounds,10.51179 inches,0.35433 inches,8.50392 inches,10.51179 x 8.50392 x 0.35433 inches,32,,,,,,,,Your library,English,English,,[075029583X],"075029583X, 9780750295833",,936.101,British Isles to 410 > Europe north and west of Italian Peninsula to ca. 499 > History & geography > History of ancient world (to ca. 499),,1,amazon.com books,[2025-04-11],,,17417228,,,,,,,,,
284554175,Toys (History from Objects),1,"Bryant-Mole, Karen",Author,,,"Wayland Pub Ltd (1996), 32 pages",1996,,,,,Toys (History from Objects) by Karen Bryant-Mole (1996),Paperback,,,,,,,,,,,,,,,Your library,English,English,GV1218.B79,[0750218983],"0750218983, 9780750218986",,790.1,"Arts & recreation > General kinds of recreational activities > Recreation, sports, and performing arts > Recreational and performing arts",,1,amazon.com books,[2025-04-11],,,10831193,,,,,,,,,
284554177,Das magische Baumhaus 17 - Im Reich des Tigers: Aufregende Abenteuer fÃ¼r Kinder ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe (2003), Edition: 12, 96 pages",2019,,,,,Das magische Baumhaus 17 - Im Reich des Tigers: Aufregende Abenteuer fÃ¼r Kinder ab 8 Jahre by Mary Pope Osborne (2019),Hardcover,96 p.; 7.87 inches,0.47178924068 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 T,[3785547951],"3785547951, 9783785547953",Dogs > Fiction|Endangered species > Fiction|India > Fiction|Jungle animals > Fiction|Magic > Fiction|Space and time > Fiction|Tigers > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,62619,,,,,,,,,
284554178,"Das magische Baumhaus, Abenteuer auf dem Mond",5,"Osborne, Mary Pope",Author,,,Loewe Verlag (2001),2001,,,,,"Das magische Baumhaus, Abenteuer auf dem Mond by Mary Pope Osborne (2001)",Hardcover,7.87 inches,0.440924524 pounds,7.874 inches,0.66929 inches,5.03936 inches,7.874 x 5.03936 x 0.66929 inches,96,,,,,,,,Your library,German,German,PZ7.O81167 M,[3785540078],"3785540078, 9783785540077",Magic > Fiction|Moon > Fiction|Science Fiction|Science fiction|Time travel > Fiction|science fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,95505,,,,,,,,,
284554179,Das magische Baumhaus (Bd. 26): Abenteuer in der SÃ¼dsee,5,"Osborne, Mary Pope",Author,,,"Loewe (2005), Edition: 6, 96 pages",2005,,,,,Das magische Baumhaus (Bd. 26): Abenteuer in der SÃ¼dsee by Mary Pope Osborne (2005),Paperback,,0.53 pounds,7.7 inches,0.7 inches,4.8 inches,7.7 x 4.8 x 0.7 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 H,[3785555369],"3785555369, 9783785555361",Brothers and sisters > Fiction|Hawaii > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,33458,,,,,,,,,
284554180,"Das magische Baumhaus, Das Geheimnis der Mumie",5,"Osborne, Mary Pope",Author,,,"Loewe Vlg., Bindlach (2000), 89 pages",2000,,,,,"Das magische Baumhaus, Das Geheimnis der Mumie by Mary Pope Osborne (2000)",Hardcover,89 p.; 7.87 inches,0.440924524 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,89,,,,,,,,Your library,German,German,PZ7.O81167 M,[9783785537534],"9783785537534, 3785537530",Magic > Fiction|Mummies > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,33812,,,,,,,,,
284554181,Gefahr in Der Stadt (German Edition),1,"Feuerstadt, Gefahr in der",Author,,,Loewe Verlag (2004),2004,,,,,Gefahr in Der Stadt (German Edition) by Gefahr in der Feuerstadt (2004),Hardcover,7.87 inches,0.4850169764 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,,,,,,,,,Your library,German,German,PZ7.O81167 E,[3785551711],"3785551711, 9783785551714",Earthquakes > California > San Francisco > Fiction|Earthquakes > California > San Francisco > Juvenile fiction|Earthquakes > San Francisco > Fiction|Earthquakes > San Francisco > Juvenile fiction|Magic > Fiction|San Francisco (Calif.) > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,110999,,,,,,,,,
284554183,Puppy's Field Day,1,"Durrell, Gerald",Author,,,"Scott Ltd (1993), Edition: First Edition, 28 pages",1993,,,,,Puppy's Field Day by Gerald Durrell (1993),Hardcover,28 p.,0.3 pounds,,,,,28,,,,,,,,Your library,English,,,[0952208474],"0952208474, 9780952208471",,,,,1,amazon.com books,[2025-04-11],,,8175719,,,,,,,,,
284554184,Das magische Baumhaus 38. Das verborgene Reich der Pinguine,5,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2009),2009,,,,,Das magische Baumhaus 38. Das verborgene Reich der Pinguine by Mary Pope Osborne (2009),Hardcover,7.87 inches,0.57 pounds,7.874 inches,0.70866 inches,5.1181 inches,7.874 x 5.1181 x 0.70866 inches,123,,,,,,,,Your library,German,German,PZ7.O81167 E,[378556323X],"378556323X, 9783785563236",Antarctica > Fiction|Brothers and sisters > Fiction|Magic > Fiction|Tree houses > Fiction|Voyages and travels > Fiction,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4870498,,,,,,,,,
284554185,"Prehistoric Adventures: Stone Circles: Discover Stone, Bronze and Iron Age Britain",1,"Malam, John",Author,,,"Wayland (2016), 32 pages",2016,,,,,"Prehistoric Adventures: Stone Circles: Discover Stone, Bronze and Iron Age Britain by John Malam (2016)",Hardcover,32 p.; 10.51 inches,0.771617917 pounds,10.51179 inches,0.35433 inches,8.50392 inches,10.51179 x 8.50392 x 0.35433 inches,32,,,,,,,,Your library,English,English,,[075029583X],"075029583X, 9780750295833",,936.101,British Isles to 410 > Europe north and west of Italian Peninsula to ca. 499 > History & geography > History of ancient world (to ca. 499),,1,amazon.com books,[2025-04-11],,,17417228,,,,,,,,,
284554186,Das magische Baumhaus (Band 49) - Abenteuer im Tal der KÃ¶nige: Kinderbuch Ã¼ber das alte Ã„gypten fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"KinderbÃ¼cher, Loewe",Herausgeber,,,"Loewe (2015), Edition: 1, 144 pages",2015,,,,,Das magische Baumhaus (Band 49) - Abenteuer im Tal der KÃ¶nige: Kinderbuch Ã¼ber das alte Ã„gypten fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Loewe KinderbÃ¼cher (2015),Hardcover,144 p.; 7.87 inches,,7.874 inches,0.66929 inches,5.1181 inches,7.874 x 5.1181 x 0.66929 inches,144,,,,,,,,Your library,German,English,PZ7.O81167 H,[3785578938],"3785578938, 9783785578933",,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,14271974,,,,,,,,,
284554188,Den Gorillas Auf Der Spur (German Edition),5,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2005),2005,,,,,Den Gorillas Auf Der Spur (German Edition) by Mary Pope Osborne (2005),Hardcover,7.8 inches,0.46737999544 pounds,7.79526 inches,0.59055 inches,5.1181 inches,7.79526 x 5.1181 x 0.59055 inches,96,,,,,,,,Your library,German,German,PZ7.O81167 G,[9783785553398],"9783785553398, 3785553390",Gorilla > Fiction|Human-animal communication > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,95148,,,,,,,,,
284554189,Rettung in Der Wildnis,1,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2006),2006,,,,,Rettung in Der Wildnis by Mary Pope Osborne (2006),Paperback,7.99 inches,0.4519476371 pounds,7.99211 inches,0.66929 inches,5.27558 inches,7.99211 x 5.27558 x 0.66929 inches,96,,,,,,,,Your library,German,German,PZ7.O81167 D,[3785547986],"3785547986, 9783785547984",Animals > Fiction|Australia > Fiction|Australia > fiction|Magic > Fiction|Space and time > Fiction|Zoology > Australia > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,33162,,,,,,,,,
284554192,"My Uncle Is a Hunkle, Says Clarice Bean",1,"Child, Clarice Lauren; Bean",Author,,,"Watts Pub Group (2001), 32 pages",2001,,,,,"My Uncle Is a Hunkle, Says Clarice Bean by Clarice Lauren; Bean Child (2001)",Paperback,32 p.; 10.83 inches,0.46517537282 pounds,10.82675 inches,0.15748 inches,9.8425 inches,10.82675 x 9.8425 x 0.15748 inches,32,,,,,,,,Your library,English,English,PZ7.C4838 C,[1841216240],"1841216240, 9781841216249",Babysitters > Fiction|Family life > Fiction|Family life > fiction|Uncles > Fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,858715,,,,,,,,,
